  0.00000E+00 -0.25000E+01 -0.20000E+01 -0.15000E+01 -0.10000E+01 -0.75000E+00 -0.50000E+00 -0.25000E+00 -0.10000E+00 -0.75000E-01 -0.50000E-01 -0.25000E-01 -0.10000E-01 -0.75000E-02 -0.50000E-02 -0.25000E-02 -0.10000E-02 -0.75000E-03 -0.50000E-03 -0.25000E-03 -0.10000E-03  0.00000E+00  0.10000E-03  0.25000E-03  0.50000E-03  0.75000E-03  0.10000E-02  0.25000E-02  0.50000E-02  0.75000E-02  0.10000E-01  0.25000E-01  0.50000E-01  0.75000E-01  0.10000E+00  0.25000E+00  0.50000E+00  0.75000E+00  0.10000E+01  0.15000E+01  0.20000E+01  0.25000E+01
  0.50000E+02 -0.15109E-08 -0.16891E-08 -0.19502E-08 -0.23880E-08 -0.27568E-08 -0.33749E-08 -0.47665E-08 -0.75069E-08 -0.86495E-08 -0.10548E-07 -0.14728E-07 -0.22457E-07 -0.25441E-07 -0.30053E-07 -0.38652E-07 -0.49589E-07 -0.52495E-07 -0.55981E-07 -0.60268E-07 -0.63368E-07 -0.65721E-07 -0.67378E-07 -0.69864E-07 -0.74007E-07 -0.78150E-07 -0.82293E-07 -0.10715E-06 -0.14858E-06 -0.19001E-06 -0.23145E-06 -0.48003E-06 -0.89434E-06 -0.13087E-05 -0.17230E-05 -0.42088E-05 -0.83519E-05 -0.12495E-04 -0.16638E-04 -0.24924E-04 -0.33211E-04 -0.41497E-04
  0.12500E+02  0.32789E-03  0.36651E-03  0.42307E-03  0.51779E-03  0.59749E-03  0.73076E-03  0.10292E-02  0.16078E-02  0.18444E-02  0.22300E-02  0.30398E-02  0.43659E-02  0.48135E-02  0.54356E-02  0.63878E-02  0.72784E-02  0.74673E-02  0.76721E-02  0.78953E-02  0.80393E-02  0.81399E-02  0.82084E-02  0.83110E-02  0.84821E-02  0.86531E-02  0.88242E-02  0.98506E-02  0.11561E-01  0.13272E-01  0.14983E-01  0.25247E-01  0.42354E-01  0.59460E-01  0.76567E-01  0.17921E+00  0.35028E+00  0.52135E+00  0.69241E+00  0.10346E+01  0.13767E+01  0.17188E+01
  0.12400E+02  0.33935E-03  0.37932E-03  0.43785E-03  0.53589E-03  0.61836E-03  0.75629E-03  0.10652E-02  0.16638E-02  0.19085E-02  0.23073E-02  0.31446E-02  0.45142E-02  0.49760E-02  0.56174E-02  0.65978E-02  0.75134E-02  0.77074E-02  0.79176E-02  0.81466E-02  0.82943E-02  0.83976E-02  0.84677E-02  0.85729E-02  0.87483E-02  0.89237E-02  0.90991E-02  0.10152E-01  0.11906E-01  0.13660E-01  0.15414E-01  0.25938E-01  0.43477E-01  0.61017E-01  0.78557E-01  0.18380E+00  0.35920E+00  0.53460E+00  0.71000E+00  0.10608E+01  0.14116E+01  0.17624E+01
  0.12300E+02  0.35123E-03  0.39260E-03  0.45318E-03  0.55465E-03  0.64000E-03  0.78275E-03  0.11024E-02  0.17219E-02  0.19750E-02  0.23875E-02  0.32532E-02  0.46678E-02  0.51443E-02  0.58055E-02  0.68150E-02  0.77563E-02  0.79555E-02  0.81713E-02  0.84063E-02  0.85578E-02  0.86637E-02  0.87356E-02  0.88435E-02  0.90233E-02  0.92032E-02  0.93830E-02  0.10462E-01  0.12260E-01  0.14059E-01  0.15857E-01  0.26648E-01  0.44632E-01  0.62616E-01  0.80600E-01  0.18850E+00  0.36834E+00  0.54818E+00  0.72802E+00  0.10877E+01  0.14474E+01  0.18071E+01
  0.12200E+02  0.36355E-03  0.40638E-03  0.46908E-03  0.57410E-03  0.66245E-03  0.81019E-03  0.11410E-02  0.17820E-02  0.20440E-02  0.24706E-02  0.33657E-02  0.48268E-02  0.53185E-02  0.60002E-02  0.70397E-02  0.80074E-02  0.82120E-02  0.84335E-02  0.86747E-02  0.88300E-02  0.89386E-02  0.90123E-02  0.91230E-02  0.93074E-02  0.94918E-02  0.96762E-02  0.10783E-01  0.12626E-01  0.14470E-01  0.16314E-01  0.27378E-01  0.45817E-01  0.64257E-01  0.82696E-01  0.19333E+00  0.37773E+00  0.56212E+00  0.74651E+00  0.11153E+01  0.14841E+01  0.18529E+01
  0.12100E+02  0.37633E-03  0.42066E-03  0.48556E-03  0.59427E-03  0.68572E-03  0.83865E-03  0.11811E-02  0.18444E-02  0.21154E-02  0.25568E-02  0.34823E-02  0.49916E-02  0.54988E-02  0.62017E-02  0.72722E-02  0.82670E-02  0.84771E-02  0.87045E-02  0.89519E-02  0.91113E-02  0.92226E-02  0.92982E-02  0.94117E-02  0.96007E-02  0.97898E-02  0.99788E-02  0.11113E-01  0.13004E-01  0.14894E-01  0.16785E-01  0.28129E-01  0.47035E-01  0.65941E-01  0.84847E-01  0.19828E+00  0.38735E+00  0.57641E+00  0.76547E+00  0.11436E+01  0.15217E+01  0.18998E+01
  0.12000E+02  0.38958E-03  0.43547E-03  0.50266E-03  0.61519E-03  0.70985E-03  0.86816E-03  0.12226E-02  0.19091E-02  0.21895E-02  0.26462E-02  0.36032E-02  0.51622E-02  0.56856E-02  0.64103E-02  0.75126E-02  0.85353E-02  0.87511E-02  0.89845E-02  0.92384E-02  0.94019E-02  0.95160E-02  0.95936E-02  0.97099E-02  0.99037E-02  0.10098E-01  0.10291E-01  0.11455E-01  0.13393E-01  0.15331E-01  0.17270E-01  0.28901E-01  0.48286E-01  0.67671E-01  0.87055E-01  0.20336E+00  0.39721E+00  0.59106E+00  0.78491E+00  0.11726E+01  0.15603E+01  0.19480E+01
  0.11900E+02  0.40332E-03  0.45083E-03  0.52039E-03  0.63689E-03  0.73489E-03  0.89877E-03  0.12656E-02  0.19762E-02  0.22664E-02  0.27388E-02  0.37285E-02  0.53389E-02  0.58790E-02  0.66263E-02  0.77614E-02  0.88128E-02  0.90343E-02  0.92740E-02  0.95345E-02  0.97022E-02  0.98192E-02  0.98987E-02  0.10018E-01  0.10217E-01  0.10415E-01  0.10614E-01  0.11807E-01  0.13794E-01  0.15782E-01  0.17769E-01  0.29695E-01  0.49570E-01  0.69446E-01  0.89322E-01  0.20858E+00  0.40733E+00  0.60609E+00  0.80484E+00  0.12024E+01  0.15999E+01  0.19974E+01
  0.11800E+02  0.41758E-03  0.46677E-03  0.53878E-03  0.65939E-03  0.76085E-03  0.93051E-03  0.13103E-02  0.20458E-02  0.23460E-02  0.28348E-02  0.38584E-02  0.55220E-02  0.60794E-02  0.68498E-02  0.80187E-02  0.90996E-02  0.93272E-02  0.95732E-02  0.98405E-02  0.10012E-01  0.10132E-01  0.10214E-01  0.10336E-01  0.10540E-01  0.10744E-01  0.10948E-01  0.12170E-01  0.14208E-01  0.16246E-01  0.18284E-01  0.30511E-01  0.50890E-01  0.71269E-01  0.91648E-01  0.21392E+00  0.41771E+00  0.62150E+00  0.82528E+00  0.12329E+01  0.16404E+01  0.20480E+01
  0.11700E+02  0.43237E-03  0.48330E-03  0.55786E-03  0.68274E-03  0.78779E-03  0.96345E-03  0.13567E-02  0.21179E-02  0.24287E-02  0.29345E-02  0.39930E-02  0.57117E-02  0.62869E-02  0.70813E-02  0.82850E-02  0.93962E-02  0.96299E-02  0.98825E-02  0.10157E-01  0.10333E-01  0.10456E-01  0.10540E-01  0.10665E-01  0.10874E-01  0.11083E-01  0.11292E-01  0.12546E-01  0.14635E-01  0.16725E-01  0.18814E-01  0.31351E-01  0.52246E-01  0.73140E-01  0.94035E-01  0.21940E+00  0.42835E+00  0.63730E+00  0.84625E+00  0.12641E+01  0.16820E+01  0.20999E+01
  0.11600E+02  0.44771E-03  0.50045E-03  0.57766E-03  0.70697E-03  0.81574E-03  0.99762E-03  0.14047E-02  0.21928E-02  0.25144E-02  0.30378E-02  0.41326E-02  0.59083E-02  0.65018E-02  0.73210E-02  0.85605E-02  0.97030E-02  0.99429E-02  0.10202E-01  0.10484E-01  0.10665E-01  0.10791E-01  0.10876E-01  0.11005E-01  0.11219E-01  0.11434E-01  0.11648E-01  0.12933E-01  0.15076E-01  0.17218E-01  0.19360E-01  0.32215E-01  0.53638E-01  0.75062E-01  0.96486E-01  0.22503E+00  0.43927E+00  0.65350E+00  0.86774E+00  0.12962E+01  0.17247E+01  0.21532E+01
  0.11500E+02  0.46364E-03  0.51825E-03  0.59820E-03  0.73210E-03  0.84473E-03  0.10331E-02  0.14546E-02  0.22704E-02  0.26033E-02  0.31449E-02  0.42773E-02  0.61119E-02  0.67244E-02  0.75691E-02  0.88456E-02  0.10020E-01  0.10267E-01  0.10533E-01  0.10822E-01  0.11007E-01  0.11137E-01  0.11224E-01  0.11356E-01  0.11576E-01  0.11796E-01  0.12015E-01  0.13333E-01  0.15530E-01  0.17726E-01  0.19923E-01  0.33103E-01  0.55069E-01  0.77035E-01  0.99001E-01  0.23080E+00  0.45046E+00  0.67012E+00  0.88978E+00  0.13291E+01  0.17684E+01  0.22078E+01
  0.11400E+02  0.48016E-03  0.53671E-03  0.61951E-03  0.75818E-03  0.87482E-03  0.10699E-02  0.15063E-02  0.23510E-02  0.26956E-02  0.32561E-02  0.44274E-02  0.63230E-02  0.69551E-02  0.78261E-02  0.91407E-02  0.10348E-01  0.10601E-01  0.10875E-01  0.11171E-01  0.11361E-01  0.11494E-01  0.11584E-01  0.11719E-01  0.11944E-01  0.12170E-01  0.12395E-01  0.13746E-01  0.15998E-01  0.18251E-01  0.20503E-01  0.34016E-01  0.56538E-01  0.79061E-01  0.10158E+00  0.23672E+00  0.46194E+00  0.68716E+00  0.91238E+00  0.13628E+01  0.18133E+01  0.22637E+01
  0.11300E+02  0.49730E-03  0.55588E-03  0.64163E-03  0.78525E-03  0.90605E-03  0.11080E-02  0.15600E-02  0.24346E-02  0.27913E-02  0.33714E-02  0.45831E-02  0.65417E-02  0.71940E-02  0.80922E-02  0.94461E-02  0.10687E-01  0.10947E-01  0.11228E-01  0.11532E-01  0.11727E-01  0.11863E-01  0.11956E-01  0.12094E-01  0.12325E-01  0.12556E-01  0.12787E-01  0.14173E-01  0.16482E-01  0.18791E-01  0.21100E-01  0.34956E-01  0.58048E-01  0.81141E-01  0.10423E+00  0.24279E+00  0.47371E+00  0.70464E+00  0.93556E+00  0.13974E+01  0.18593E+01  0.23211E+01
  0.11200E+02  0.51510E-03  0.57577E-03  0.66459E-03  0.81334E-03  0.93845E-03  0.11476E-02  0.16158E-02  0.25213E-02  0.28906E-02  0.34910E-02  0.47445E-02  0.67683E-02  0.74416E-02  0.83679E-02  0.97621E-02  0.11038E-01  0.11305E-01  0.11593E-01  0.11905E-01  0.12106E-01  0.12245E-01  0.12340E-01  0.12482E-01  0.12719E-01  0.12955E-01  0.13192E-01  0.14613E-01  0.16980E-01  0.19348E-01  0.21716E-01  0.35922E-01  0.59599E-01  0.83276E-01  0.10695E+00  0.24902E+00  0.48579E+00  0.72256E+00  0.95933E+00  0.14329E+01  0.19064E+01  0.23800E+01
  0.11100E+02  0.53357E-03  0.59641E-03  0.68842E-03  0.84249E-03  0.97209E-03  0.11888E-02  0.16736E-02  0.26114E-02  0.29937E-02  0.36151E-02  0.49120E-02  0.70033E-02  0.76982E-02  0.86534E-02  0.10089E-01  0.11401E-01  0.11676E-01  0.11971E-01  0.12291E-01  0.12497E-01  0.12640E-01  0.12737E-01  0.12883E-01  0.13125E-01  0.13368E-01  0.13611E-01  0.15067E-01  0.17495E-01  0.19923E-01  0.22350E-01  0.36916E-01  0.61193E-01  0.85469E-01  0.10975E+00  0.25541E+00  0.49817E+00  0.74094E+00  0.98370E+00  0.14692E+01  0.19548E+01  0.24403E+01
  0.11000E+02  0.55274E-03  0.61784E-03  0.71315E-03  0.87276E-03  0.10070E-02  0.12315E-02  0.17337E-02  0.27048E-02  0.31006E-02  0.37439E-02  0.50857E-02  0.72468E-02  0.79640E-02  0.89491E-02  0.10428E-01  0.11777E-01  0.12058E-01  0.12362E-01  0.12690E-01  0.12901E-01  0.13048E-01  0.13147E-01  0.13297E-01  0.13546E-01  0.13795E-01  0.14043E-01  0.15537E-01  0.18026E-01  0.20515E-01  0.23004E-01  0.37939E-01  0.62830E-01  0.87721E-01  0.11261E+00  0.26196E+00  0.51087E+00  0.75978E+00  0.10087E+01  0.15065E+01  0.20043E+01  0.25022E+01
  0.10900E+02  0.57265E-03  0.64009E-03  0.73883E-03  0.90419E-03  0.10433E-02  0.12758E-02  0.17960E-02  0.28018E-02  0.32116E-02  0.38776E-02  0.52659E-02  0.74993E-02  0.82396E-02  0.92555E-02  0.10778E-01  0.12165E-01  0.12455E-01  0.12766E-01  0.13103E-01  0.13319E-01  0.13470E-01  0.13572E-01  0.13725E-01  0.13980E-01  0.14235E-01  0.14491E-01  0.16022E-01  0.18574E-01  0.21126E-01  0.23678E-01  0.38991E-01  0.64512E-01  0.90034E-01  0.11555E+00  0.26868E+00  0.52390E+00  0.77911E+00  0.10343E+01  0.15447E+01  0.20552E+01  0.25656E+01
  0.10800E+02  0.59332E-03  0.66320E-03  0.76550E-03  0.93681E-03  0.10809E-02  0.13218E-02  0.18607E-02  0.29024E-02  0.33269E-02  0.40163E-02  0.54528E-02  0.77610E-02  0.85251E-02  0.95729E-02  0.11141E-01  0.12567E-01  0.12864E-01  0.13184E-01  0.13530E-01  0.13752E-01  0.13906E-01  0.14011E-01  0.14168E-01  0.14429E-01  0.14691E-01  0.14953E-01  0.16523E-01  0.19139E-01  0.21756E-01  0.24373E-01  0.40073E-01  0.66241E-01  0.92408E-01  0.11858E+00  0.27558E+00  0.53725E+00  0.79893E+00  0.10606E+01  0.15840E+01  0.21073E+01  0.26306E+01
  0.10700E+02  0.61478E-03  0.68719E-03  0.79319E-03  0.97069E-03  0.11200E-02  0.13696E-02  0.19279E-02  0.30070E-02  0.34465E-02  0.41603E-02  0.56468E-02  0.80324E-02  0.88212E-02  0.99018E-02  0.11517E-01  0.12983E-01  0.13288E-01  0.13617E-01  0.13971E-01  0.14199E-01  0.14357E-01  0.14464E-01  0.14625E-01  0.14894E-01  0.15162E-01  0.15430E-01  0.17040E-01  0.19723E-01  0.22406E-01  0.25089E-01  0.41187E-01  0.68017E-01  0.94847E-01  0.12168E+00  0.28266E+00  0.55096E+00  0.81925E+00  0.10876E+01  0.16242E+01  0.21607E+01  0.26973E+01
  0.10600E+02  0.63708E-03  0.71210E-03  0.82194E-03  0.10059E-02  0.11606E-02  0.14192E-02  0.19977E-02  0.31155E-02  0.35707E-02  0.43098E-02  0.58481E-02  0.83138E-02  0.91280E-02  0.10243E-01  0.11906E-01  0.13414E-01  0.13727E-01  0.14064E-01  0.14428E-01  0.14661E-01  0.14823E-01  0.14933E-01  0.15099E-01  0.15374E-01  0.15649E-01  0.15924E-01  0.17574E-01  0.20325E-01  0.23076E-01  0.25827E-01  0.42333E-01  0.69842E-01  0.97351E-01  0.12486E+00  0.28992E+00  0.56501E+00  0.84010E+00  0.11152E+01  0.16654E+01  0.22156E+01  0.27657E+01
  0.10500E+02  0.66023E-03  0.73798E-03  0.85181E-03  0.10424E-02  0.12027E-02  0.14707E-02  0.20701E-02  0.32282E-02  0.36996E-02  0.44650E-02  0.60571E-02  0.86056E-02  0.94462E-02  0.10596E-01  0.12309E-01  0.13859E-01  0.14181E-01  0.14527E-01  0.14900E-01  0.15139E-01  0.15306E-01  0.15419E-01  0.15588E-01  0.15870E-01  0.16152E-01  0.16434E-01  0.18126E-01  0.20947E-01  0.23768E-01  0.26588E-01  0.43511E-01  0.71717E-01  0.99923E-01  0.12813E+00  0.29736E+00  0.57942E+00  0.86147E+00  0.11435E+01  0.17076E+01  0.22718E+01  0.28359E+01
  0.10400E+02  0.68428E-03  0.76486E-03  0.88283E-03  0.10804E-02  0.12465E-02  0.15242E-02  0.21454E-02  0.33452E-02  0.38336E-02  0.46261E-02  0.62739E-02  0.89083E-02  0.97760E-02  0.10962E-01  0.12727E-01  0.14320E-01  0.14650E-01  0.15005E-01  0.15389E-01  0.15634E-01  0.15805E-01  0.15920E-01  0.16094E-01  0.16383E-01  0.16672E-01  0.16962E-01  0.18697E-01  0.21589E-01  0.24481E-01  0.27373E-01  0.44724E-01  0.73644E-01  0.10256E+00  0.13148E+00  0.30500E+00  0.59420E+00  0.88340E+00  0.11726E+01  0.17510E+01  0.23294E+01  0.29078E+01
  0.10300E+02  0.70926E-03  0.79279E-03  0.91507E-03  0.11198E-02  0.12920E-02  0.15799E-02  0.22236E-02  0.34668E-02  0.39726E-02  0.47934E-02  0.64990E-02  0.92222E-02  0.10118E-01  0.11341E-01  0.13159E-01  0.14797E-01  0.15136E-01  0.15501E-01  0.15894E-01  0.16146E-01  0.16321E-01  0.16439E-01  0.16617E-01  0.16914E-01  0.17210E-01  0.17507E-01  0.19286E-01  0.22251E-01  0.25216E-01  0.28182E-01  0.45973E-01  0.75624E-01  0.10528E+00  0.13493E+00  0.31284E+00  0.60936E+00  0.90588E+00  0.12024E+01  0.17954E+01  0.23885E+01  0.29815E+01
  0.10200E+02  0.73522E-03  0.82181E-03  0.94855E-03  0.11608E-02  0.13393E-02  0.16376E-02  0.23048E-02  0.35930E-02  0.41171E-02  0.49672E-02  0.67327E-02  0.95478E-02  0.10473E-01  0.11734E-01  0.13607E-01  0.15291E-01  0.15639E-01  0.16013E-01  0.16417E-01  0.16675E-01  0.16855E-01  0.16976E-01  0.17159E-01  0.17463E-01  0.17767E-01  0.18071E-01  0.19895E-01  0.22935E-01  0.25975E-01  0.29016E-01  0.47257E-01  0.77660E-01  0.10806E+00  0.13846E+00  0.32088E+00  0.62491E+00  0.92893E+00  0.12330E+01  0.18410E+01  0.24491E+01  0.30571E+01
  0.10100E+02  0.76220E-03  0.85196E-03  0.98335E-03  0.12034E-02  0.13884E-02  0.16977E-02  0.23892E-02  0.37242E-02  0.42672E-02  0.51477E-02  0.69753E-02  0.98857E-02  0.10840E-01  0.12142E-01  0.14070E-01  0.15802E-01  0.16160E-01  0.16544E-01  0.16958E-01  0.17223E-01  0.17407E-01  0.17532E-01  0.17719E-01  0.18030E-01  0.18342E-01  0.18654E-01  0.20524E-01  0.23641E-01  0.26759E-01  0.29876E-01  0.48579E-01  0.79751E-01  0.11092E+00  0.14210E+00  0.32913E+00  0.64085E+00  0.95257E+00  0.12643E+01  0.18877E+01  0.25112E+01  0.31346E+01
  0.10000E+02  0.79024E-03  0.88329E-03  0.10195E-02  0.12476E-02  0.14394E-02  0.17601E-02  0.24770E-02  0.38605E-02  0.44231E-02  0.53352E-02  0.72272E-02  0.10236E-01  0.11222E-01  0.12564E-01  0.14551E-01  0.16331E-01  0.16699E-01  0.17093E-01  0.17518E-01  0.17790E-01  0.17978E-01  0.18106E-01  0.18298E-01  0.18617E-01  0.18937E-01  0.19257E-01  0.21174E-01  0.24371E-01  0.27567E-01  0.30763E-01  0.49940E-01  0.81901E-01  0.11386E+00  0.14582E+00  0.33759E+00  0.65721E+00  0.97682E+00  0.12964E+01  0.19357E+01  0.25749E+01  0.32141E+01
  0.99000E+01  0.81937E-03  0.91586E-03  0.10571E-02  0.12936E-02  0.14925E-02  0.18249E-02  0.25681E-02  0.40021E-02  0.45851E-02  0.55300E-02  0.74889E-02  0.10600E-01  0.11618E-01  0.13002E-01  0.15049E-01  0.16879E-01  0.17256E-01  0.17661E-01  0.18098E-01  0.18376E-01  0.18569E-01  0.18701E-01  0.18897E-01  0.19225E-01  0.19553E-01  0.19880E-01  0.21847E-01  0.25124E-01  0.28401E-01  0.31678E-01  0.51340E-01  0.84110E-01  0.11688E+00  0.14965E+00  0.34627E+00  0.67398E+00  0.10017E+01  0.13294E+01  0.19848E+01  0.26402E+01  0.32956E+01
  0.98000E+01  0.84966E-03  0.94971E-03  0.10962E-02  0.13414E-02  0.15476E-02  0.18923E-02  0.26629E-02  0.41493E-02  0.47534E-02  0.57323E-02  0.77606E-02  0.10977E-01  0.12028E-01  0.13456E-01  0.15564E-01  0.17446E-01  0.17834E-01  0.18250E-01  0.18697E-01  0.18983E-01  0.19181E-01  0.19316E-01  0.19517E-01  0.19853E-01  0.20189E-01  0.20525E-01  0.22541E-01  0.25901E-01  0.29261E-01  0.32621E-01  0.52781E-01  0.86381E-01  0.11998E+00  0.15358E+00  0.35518E+00  0.69118E+00  0.10272E+01  0.13632E+01  0.20352E+01  0.27072E+01  0.33792E+01
  0.97000E+01  0.88116E-03  0.98491E-03  0.11368E-02  0.13911E-02  0.16050E-02  0.19624E-02  0.27614E-02  0.43023E-02  0.49283E-02  0.59426E-02  0.80428E-02  0.11369E-01  0.12454E-01  0.13927E-01  0.16099E-01  0.18034E-01  0.18432E-01  0.18859E-01  0.19318E-01  0.19611E-01  0.19814E-01  0.19952E-01  0.20159E-01  0.20503E-01  0.20848E-01  0.21192E-01  0.23259E-01  0.26704E-01  0.30149E-01  0.33595E-01  0.54265E-01  0.88716E-01  0.12317E+00  0.15762E+00  0.36432E+00  0.70883E+00  0.10533E+01  0.13978E+01  0.20869E+01  0.27759E+01  0.34649E+01
  0.96000E+01  0.91390E-03  0.10215E-02  0.11790E-02  0.14428E-02  0.16646E-02  0.20352E-02  0.28638E-02  0.44613E-02  0.51102E-02  0.61612E-02  0.83360E-02  0.11775E-01  0.12896E-01  0.14416E-01  0.16653E-01  0.18642E-01  0.19051E-01  0.19489E-01  0.19960E-01  0.20261E-01  0.20469E-01  0.20611E-01  0.20823E-01  0.21176E-01  0.21529E-01  0.21882E-01  0.24002E-01  0.27534E-01  0.31066E-01  0.34599E-01  0.55792E-01  0.91115E-01  0.12644E+00  0.16176E+00  0.37370E+00  0.72693E+00  0.10802E+01  0.14334E+01  0.21398E+01  0.28463E+01  0.35528E+01
  0.95000E+01  0.94795E-03  0.10596E-02  0.12230E-02  0.14965E-02  0.17266E-02  0.21110E-02  0.29702E-02  0.46266E-02  0.52992E-02  0.63883E-02  0.86406E-02  0.12197E-01  0.13355E-01  0.14923E-01  0.17227E-01  0.19272E-01  0.19692E-01  0.20142E-01  0.20625E-01  0.20934E-01  0.21148E-01  0.21292E-01  0.21510E-01  0.21872E-01  0.22234E-01  0.22596E-01  0.24769E-01  0.28391E-01  0.32013E-01  0.35634E-01  0.57365E-01  0.93582E-01  0.12980E+00  0.16602E+00  0.38332E+00  0.74549E+00  0.11077E+01  0.14698E+01  0.21942E+01  0.29185E+01  0.36429E+01
  0.94000E+01  0.98337E-03  0.10991E-02  0.12686E-02  0.15524E-02  0.17910E-02  0.21898E-02  0.30810E-02  0.47985E-02  0.54958E-02  0.66244E-02  0.89571E-02  0.12635E-01  0.13830E-01  0.15448E-01  0.17822E-01  0.19925E-01  0.20356E-01  0.20818E-01  0.21314E-01  0.21630E-01  0.21849E-01  0.21998E-01  0.22221E-01  0.22592E-01  0.22963E-01  0.23335E-01  0.25563E-01  0.29276E-01  0.32990E-01  0.36703E-01  0.58984E-01  0.96118E-01  0.13325E+00  0.17039E+00  0.39319E+00  0.76453E+00  0.11359E+01  0.15072E+01  0.22499E+01  0.29926E+01  0.37353E+01
  0.93000E+01  0.10202E-02  0.11403E-02  0.13162E-02  0.16105E-02  0.18581E-02  0.22717E-02  0.31961E-02  0.49773E-02  0.57001E-02  0.68699E-02  0.92860E-02  0.13090E-01  0.14324E-01  0.15993E-01  0.18438E-01  0.20601E-01  0.21044E-01  0.21518E-01  0.22027E-01  0.22351E-01  0.22576E-01  0.22728E-01  0.22957E-01  0.23338E-01  0.23718E-01  0.24099E-01  0.26384E-01  0.30191E-01  0.33998E-01  0.37806E-01  0.60650E-01  0.98725E-01  0.13680E+00  0.17487E+00  0.40332E+00  0.78406E+00  0.11648E+01  0.15455E+01  0.23070E+01  0.30685E+01  0.38300E+01
  0.92000E+01  0.10585E-02  0.11832E-02  0.13656E-02  0.16710E-02  0.19278E-02  0.23570E-02  0.33159E-02  0.51632E-02  0.59127E-02  0.71252E-02  0.96279E-02  0.13563E-01  0.14837E-01  0.16559E-01  0.19078E-01  0.21301E-01  0.21756E-01  0.22243E-01  0.22765E-01  0.23098E-01  0.23328E-01  0.23485E-01  0.23719E-01  0.24109E-01  0.24500E-01  0.24890E-01  0.27232E-01  0.31136E-01  0.35040E-01  0.38944E-01  0.62367E-01  0.10140E+00  0.14044E+00  0.17948E+00  0.41371E+00  0.80409E+00  0.11945E+01  0.15849E+01  0.23656E+01  0.31464E+01  0.39271E+01
  0.91000E+01  0.10984E-02  0.12277E-02  0.14170E-02  0.17340E-02  0.20004E-02  0.24457E-02  0.34406E-02  0.53566E-02  0.61337E-02  0.73906E-02  0.99832E-02  0.14053E-01  0.15369E-01  0.17146E-01  0.19741E-01  0.22027E-01  0.22494E-01  0.22994E-01  0.23530E-01  0.23871E-01  0.24107E-01  0.24268E-01  0.24508E-01  0.24908E-01  0.25308E-01  0.25709E-01  0.28110E-01  0.32113E-01  0.36115E-01  0.40118E-01  0.64134E-01  0.10416E+00  0.14419E+00  0.18421E+00  0.42437E+00  0.82464E+00  0.12249E+01  0.16252E+01  0.24257E+01  0.32262E+01  0.40268E+01
  0.90000E+01  0.11399E-02  0.12741E-02  0.14706E-02  0.17994E-02  0.20760E-02  0.25380E-02  0.35703E-02  0.55578E-02  0.63637E-02  0.76667E-02  0.10353E-01  0.14562E-01  0.15922E-01  0.17755E-01  0.20428E-01  0.22779E-01  0.23259E-01  0.23772E-01  0.24322E-01  0.24672E-01  0.24914E-01  0.25078E-01  0.25324E-01  0.25735E-01  0.26145E-01  0.26556E-01  0.29018E-01  0.33122E-01  0.37226E-01  0.41330E-01  0.65954E-01  0.10699E+00  0.14803E+00  0.18907E+00  0.43531E+00  0.84571E+00  0.12561E+01  0.16665E+01  0.24873E+01  0.33081E+01  0.41289E+01
  0.89000E+01  0.11831E-02  0.13224E-02  0.15263E-02  0.18676E-02  0.21546E-02  0.26341E-02  0.37052E-02  0.57671E-02  0.66029E-02  0.79539E-02  0.10737E-01  0.15092E-01  0.16496E-01  0.18387E-01  0.21141E-01  0.23558E-01  0.24051E-01  0.24577E-01  0.25142E-01  0.25501E-01  0.25749E-01  0.25918E-01  0.26170E-01  0.26591E-01  0.27012E-01  0.27433E-01  0.29957E-01  0.34165E-01  0.38373E-01  0.42581E-01  0.67828E-01  0.10991E+00  0.15199E+00  0.19406E+00  0.44654E+00  0.86732E+00  0.12881E+01  0.17089E+01  0.25505E+01  0.33920E+01  0.42336E+01
  0.88000E+01  0.12281E-02  0.13726E-02  0.15842E-02  0.19385E-02  0.22364E-02  0.27340E-02  0.38457E-02  0.59850E-02  0.68518E-02  0.82526E-02  0.11136E-01  0.15641E-01  0.17092E-01  0.19044E-01  0.21880E-01  0.24366E-01  0.24872E-01  0.25412E-01  0.25992E-01  0.26360E-01  0.26615E-01  0.26787E-01  0.27046E-01  0.27478E-01  0.27909E-01  0.28340E-01  0.30929E-01  0.35244E-01  0.39558E-01  0.43872E-01  0.69759E-01  0.11290E+00  0.15605E+00  0.19919E+00  0.45805E+00  0.88949E+00  0.13209E+01  0.17524E+01  0.26153E+01  0.34781E+01  0.43410E+01
  0.87000E+01  0.12749E-02  0.14249E-02  0.16446E-02  0.20124E-02  0.23216E-02  0.28381E-02  0.39919E-02  0.62117E-02  0.71109E-02  0.85635E-02  0.11551E-01  0.16212E-01  0.17711E-01  0.19725E-01  0.22647E-01  0.25203E-01  0.25723E-01  0.26278E-01  0.26872E-01  0.27250E-01  0.27511E-01  0.27688E-01  0.27953E-01  0.28396E-01  0.28838E-01  0.29280E-01  0.31935E-01  0.36358E-01  0.40782E-01  0.45205E-01  0.71747E-01  0.11598E+00  0.16022E+00  0.20446E+00  0.46987E+00  0.91224E+00  0.13546E+01  0.17970E+01  0.26817E+01  0.35664E+01  0.44511E+01
